,City,Country,Lat,Lng,Hotel Name
506,Bom Jesus do Itabapoana, BR,-21.13,-41.68,Itavale Hotel
507,Atambua, ID,-9.11,124.89,Hotel King Star
508,Yaan, NG,7.38,8.57,
509,Ierapetra, GR,35.01,25.74,Astron Hotel
510,Kansanshi, ZM,-12.1,26.43,
511,Sarangani, PH,5.4,125.46,
512,Krathum Baen, TH,13.65,100.26,
513,Mettur, IN,11.8,77.8,Naveen Hotel
514,Buchanan, LR,5.88,-10.05,Hotel Buchanan Liberia
515,Dogondoutchi, NE,13.64,4.03,Hôtel Alheri Maison Alheri
516,Idah, NG,7.11,6.73,
517,Seoul, KR,37.57,126.98,Lotte City Hotel Myeongdong
518,Okha, RU,53.57,142.95,
519,Jaciara, BR,-15.97,-54.97,Hotel Jaciara
520,Galesong, ID,-5.32,119.37,
521,Weyburn, CA,49.67,-103.85,
522,Linhares, BR,-19.39,-40.07,Linhares Design Hotel
523,Mumbai, IN,19.01,72.85,Hotel Aroma
524,George, ZA,-33.96,22.46,Hotel Outeniqua George
525,Muncar, ID,-8.43,114.33,
526,Sharlyk, RU,52.92,54.75,"Gostinitsa-Kafe ""Komil'fo"""
527,Fallon, US,39.47,-118.78,Super 8 by Wyndham Fallon
528,Ballina, AU,-28.87,153.57,Ballina Manor Boutique Hotel
529,Bull Savanna, JM,17.89,-77.59,
530,Fort Nelson, CA,58.81,-122.7,Lakeview Inns & Suites - Fort Nelson
531,Goundam, ML,16.41,-3.67,
532,Sur, OM,22.57,59.53,Sur Hotel
533,Ludvika, SE,60.15,15.19,BEST WESTERN Grand Hotel Elektra
534,Messina, IT,38.19,15.55,RE VITTORIO DE LUXE
535,Torrington, US,41.8,-73.12,The Yankee Pedlar Inn
536,Kabanjahe, ID,3.1,98.49,
537,Maumere, ID,-8.62,122.21,Merlin Hotel
538,Mollendo, PE,-17.02,-72.01,La Villa Hotel Restaurant Mollendo
539,Nokaneng, BW,-19.67,22.27,
540,Kanungu, UG,-0.96,29.79,
541,Katherine, AU,-14.47,132.27,Katherine Motel
542,Athens, GR,37.98,23.72,Lotus Center Hotel
543,Kerman, IR,30.28,57.08,sardar hotel
544,Zeya, RU,53.75,127.27,Hotel Gold
545,Ngunguru, NZ,-35.62,174.5,
546,Sabang, ID,5.89,95.32,OYO 1257 Hotel Sabang Hill
547,Praia da Vitória, PT,38.73,-27.07,Hotel R. Teresinha
548,Mardan, PK,34.2,72.05,Khyber tobacco
549,Thinadhoo, MV,0.53,72.93,
550,Chute-aux-Outardes, CA,49.12,-68.4,
551,Gaziantep, TR,37.06,37.38,Gaziantep Şirehan Hotel
552,Kabalo, CD,-6.05,26.92,
553,Karratha, AU,-20.74,116.85,
554,Chapada dos Guimarães, BR,-15.46,-55.75,Casa da Quineira
